text,true_label,predicted_label,score
"@aissuperbodoh Hey its noon here, and i was taking a nap XD I dont know why but i was really tired XD how's it going sis? ",1,0,0.45821744203567505
@katelynschmidt i recon flippin needs to come out right now...are u team taylor or robert? or edward or jacob?  im edward all the way ,1,0,0.7190325260162354
@michaelmagical haha cool name you have  also michael is my dads name so i'm partial to it,1,1,0.9691062569618225
"@yannx Entrep tomorrow or what? Yeah I know I'm not even started on SEFest yet, wtf. I hope I get better by tomorrow. I can't taste anyth ",0,0,0.7820014953613281
Isaac barfed in the middle of the night last night.  He's now just chillin' on the couch.  Poor little man. ,0,0,0.8021453022956848
@xxTylerxoxo I listen to hip hop xD. and and hardcore music. ,0,0,0.657762885093689
Up since 3:00. Going to be a looooong day. ,0,1,0.6044573187828064
@LO49 he did and then threw his headband at someone!  not me lol,0,0,0.5076632499694824
@therealjibbs move to NY cuz itz poppin and I'm there  lol,1,0,0.4921920895576477
@tapulous You always catch me away from my computer.  ?,0,0,0.4907296895980835
Really hope i get all my papers done tonight ,0,1,0.7754063606262207
"on the bright side, i've been awake since 7:30, ran a mile, showered, and found my iTouch. oh &amp; it's finally nice out ",1,1,0.9672452807426453
"@MichaelOgden Thanks a lot Michael for appreciating me ! It's a honour ! Have wonderful days, and think positive, always ! ",1,1,0.9918460249900818
"@moefugger So no Fugger visits to NYC?   Btw, I miss your #Twistory tweets, lol.",0,0,0.44116032123565674
Yesterday was so nice out! why can't today be the same  I know why....because I'm OFF work today,0,1,0.803594172000885
but worried at the same time for the real prob tomarrow.. hope mam nora would not be mad on us.. huhu ,0,0,0.6340286731719971
Damn no one? Das messed up. Ppl only watch out for theirselves these days ,0,0,0.9243212342262268
"trying my now clothes on,wish i could of bought more ",0,0,0.5528959631919861
Tired....all day at the water park with my daughter  had soo much fun,1,1,0.944801390171051
Just got done straighteing my hair ,1,0,0.7294578552246094
morgen alle! ready for the next test! @alytawidiana aduh nggak tau lokasi kedua hotel ituu. pake google earth aja diliat ,1,0,0.5460158586502075
@travelbully I was retweeting a DM that I got about It.. I don't subscribe to anything 2 tweet 4 me.. These r all my Tweets ,1,0,0.5810008645057678
@mcraddictal what u can't talk to us...any of us? ,0,0,0.6159588694572449
@jerbarr  this is sad to read. I hope you are well..you seemed it yesterday. Let me know if there is anything I can do.,0,0,0.4856533706188202
"@msashleyvee omg, mommy, who's cutting your hair!? don't cut it ",0,0,0.7380119562149048
"@cavcopy nicely played, sir. ",1,1,0.8552066087722778
Eating a banana and drinking diet coke ,1,0,0.6764568090438843
Haaan cette chanson *_*  (8) Thousand miles (lL) Canadaaaa I'm come back ,1,0,0.6317472457885742
finished my first 5k today!! many more to come ,1,1,0.8682809472084045
staring at tweezers ... my life is so exciting ,1,1,0.9862737059593201
Heading to jax! Leaving for Paris tomorrow ,1,0,0.7466329336166382
so much homework ,0,0,0.585265040397644
"@RenRevenge We'll start a word revolution. I'm gonna start using betty too, cause I was watching clueless &amp; she used it alot ",1,0,0.6448742151260376
@Navi_Ganancial  I miss the bay area / Sonoma. ,0,0,0.5393614768981934
I finally signed up on @ rotocasted. Happily adding to my Collection n Wishlist but am annoyed the site only shows up properly on Safari ,0,0,0.4067053198814392
Eating fish and chips  yum,1,1,0.8992514610290527
MOHS Graduation C/O 2009 @ MOHS Football Field GRADUATION CEREMONY: 6   LEI CEREMONY: 7:30 be there ,1,0,0.9252078533172607
Netherlands defeating England was awesome. Loved the match. We had the first surprise of the world cup in the very first match. WooHoo ,1,1,0.9900918006896973
Wish Chelsey Lately or Ny need a life or job or whateva it is was on so I could be laughing  lol,1,0,0.5568985342979431
Watching Everybody Loves Raymond without princey ,0,0,0.6770377159118652
@edwardbeIIa i know the pool was awsome  .. ACOCARDOS bahahah,1,1,0.6887587308883667
ok gone running... this sucks. ,0,0,0.9324787855148315
Joanna is offically 18 on 1st June ,1,0,0.914536714553833
One side of our lab smells like one big funky foot ,0,0,0.5074911117553711
@Neha1989 they stopped @ mechanical  A7 comes aft that .. keepin fingers crossed for 2mor !,0,0,0.5288494229316711
@IrishMel21 Hubs needs 2 BACK OFF! Poor A! ,0,0,0.8297867774963379
@cleartheset yea ,0,0,0.738658607006073
on cam with the biffle ,1,0,0.7801132202148438
time for a Sunday afternoon nap!   #fb,1,1,0.49546846747398376
LMAO. MARK IS MINE! ,1,1,0.5943397283554077
@WAHMBizbuilder Nice  I had cousins who use to live at Yass.   I asked as struggling to help Saudi friend pick place to live in Sydney.,1,0,0.7535367608070374
Now about to watch The Notebook ,1,0,0.8776232004165649
Two of my most favorite TV shows are on tonight! How I Met Your Mother and Grey's Anatomy! ,1,1,0.9884753227233887
cooked chicken soup for the rainy weather ,1,0,0.6923322677612305
watching charles trippy's lastest vlog then off to snooze at 2am for a few hours ,1,0,0.5952886343002319
Is happy to report that our tech man Tom has found a way to do automatic ticket printing from online orders ,1,1,0.961422324180603
hello @HoraN  check this link out for a smile  http://blip.fm/~4k8s4 or google neuropsychologypractice  ,1,1,0.6184638738632202
@Amanda_vdGulik I still prefer the advantages of social interaction at the library and reading to them even before they are born ,1,1,0.781938374042511
before I crash follow @AllyCupcake add http://www.myspace.com/allycupcakemusic and support ,1,0,0.5391908884048462
@therealsavannah I LOVE YOU SAVANNAH!  please please please come to AUSTRALIA soon Please!!!! we &lt;3 You Here U Rock!!,1,1,0.990572988986969
At the eye doctors... I'm missing a day at Six Flags Great America for this ,0,0,0.6570429801940918
this army called pollen is trying to kill me  lol my hayfever is sooooo bad!,0,0,0.9635065793991089
@YellowHail  your picture is so small,0,0,0.5374565720558167
@cassieventura over here in aus its the frist day of winter.  i miss summer ,0,0,0.5440859794616699
@taratomes I will never understand women  ;),1,0,0.8125548958778381
has officially left school/sixth form. Just the exams left. And the RAVE tonight ,1,0,0.758866548538208
I just made a date with the sister missionaries to take them to McDonalds on Sat. ,1,0,0.7339670658111572
I'm soooo secretly sad!!!! ,0,0,0.9524320363998413
@InnerWizard oh thanks so much I love your sight I favorited to go over it.  So positve ,1,1,0.988537073135376
@tayari yay. not to rush you but we are waiting to read it ,1,1,0.69080650806427
@topmomma Just added my blog but forgot the /blog on my URL submission. www.snappyfinds.com/blog ,0,0,0.596815824508667
"@projektcancer where in the world did u get ur story line- as ur profile for space.com, esp the dark stormy night part  hahaha",1,0,0.7352449297904968
getting sad that Supernatural has nearly ended ,0,0,0.8791221380233765
@JordanShawMusic hahaha yeah!! cool ..what is the best song from them?i mean which song you like.. ,1,1,0.9010637402534485
"@PaulaAbdul cool! I didn't even know wefollow, but I know now, thanks! Hope you sleep well tonight! ",1,1,0.9771955013275146
"@thecoffeewhore I'm sowwy.   It sucks, I know, I've been there. Yay for half days though!",0,0,0.6773096323013306
@gaudet2 I could tell the shading  - I didn't get any color  m/b the dolphin one I want to get - like that pic in the vid of my son?,0,0,0.7126827836036682
"About to head to McD's for 9 year old's birthday lunch, then off to work ",0,0,0.7596451044082642
@Shay98 It won't hurt to look right? ,1,0,0.4941556751728058
Just arrived home and kaki gw pegeeeellll  http://myloc.me/3UDh,0,0,0.7981348633766174
@felipeintheend Cool! Have fun.  #chesterday,1,1,0.9844940304756165
Going to work!!! ,0,1,0.49096131324768066
@erinely Sending big green hugs for the #ecomonday ,1,1,0.8586681485176086
"see demo about Photoshop.com and iPhone, I don't have iPhone ",0,0,0.5079666376113892
Goodnight. Up early... Work 8-7 ,0,1,0.4974266588687897
yep its all ugly and I have not dedicated time for it ,0,0,0.944611132144928
@Alegna75 Morning Nookie AND Swiss cake rolls? Can we switch places for a day?? ,1,0,0.8605816960334778
Arkansas is going home. No College World Series for us. ,0,0,0.5558265447616577
Just got my new iphone today  old one took a swim in my pool ;-),1,1,0.9434282183647156
"@MszErikaJ yes i will, what she says is another thing so just come lunch line yh. i am doing ALOT of work ",1,0,0.6169651746749878
"@donoogle_com I am pretty sure you're going to end up with your own dating show sometime soon. Like, NZ's The Bachelor. haha ",1,1,0.7580399513244629
Oh so Lonely.. I can't sleep ,0,0,0.7785965800285339
I'm gonna make something for my best friend  nothing special but it was carefully planned by me and Fiona ,1,1,0.7201876044273376
Hey tweet tweet  going to watch Big brother 4abit  &amp; then head n the pillow xX Night Night,1,0,0.6805412769317627
@imseth its ok.  and yes. It puffed up as i was reeling it in. It was SO heavy. Then we rolled it off the edge into the water.,1,1,0.5768365263938904
I have horrible stomach cramps rn and I don't know why ,0,0,0.9750483632087708
Â¹Â³â .:ÃÃ¥ÃÃ¯Â¯GÃºÐ¯Å?:.â Â¹Â³ aka Â¹Â³â .:RAIDERZ_PRINCESS:.â Â¹Â³  Lights out AZ!!! BabiGurl Is Calling It A Night!!! Tym Fo Mimis!!! ,0,0,0.654900312423706
Watching family guy with heath!  just got off of the phone with my mom. Today has been good!,1,1,0.9867685437202454
"must beat HIM with the amount of followers i have, i need to win ",0,0,0.5793746113777161
hey @taylorswift13 im seeing you today  first balcony fyi,1,0,0.636347234249115
"@taylorswift13 I just read your blog, it was hilarious haha it made me rofl.. I wish I was in the US so I could see you on tour ",0,1,0.9730142951011658
"&quot;..no no no eating here tonight, you're on a diiiiiiiet.&quot; ",1,0,0.49510759115219116
Diino will not be free any more. ,0,0,0.7046393156051636
"If anyone in or near Portland, ME, can give @thrashbear a place to stay tonight, let me know ",1,0,0.7879734635353088
wondering where u at     (u know who u r),0,0,0.8506911993026733
Out of my favorite rum.  http://radar.net/c/eBCl,0,1,0.8040083050727844
try to understand what am I doing with this app ,1,0,0.6422170996665955
"THANKS  @technicalfault @ramrod_newell @MaryKunzGoldman, @sicklittlefox @thsteininger @joanpatrick @lucypope @infiniteemily @Cathvontrapp",1,1,0.6010514497756958
"@xxbiancaa well i have math english and biology this week, then a week and a half off, then 7 more exams  and get better soon to your cat",0,1,0.7267098426818848
@OliverPhelps so a few more weeks then before you actually become George ,1,0,0.7190766930580139
good morning my twitterfuls  I am down for another exciting day....I've caught up on all your twits and i am info packed Bree xx,1,1,0.962615966796875
"@ksymmonds @ramdomthoughts Enjoy your film, I'm not jealous ",0,1,0.9239366054534912
@Bruno108 hahaha unfortunely my weekends consist of work and sleep ,0,0,0.5069167017936707
at the row-day-ohh.  (rodeo),1,0,0.8317846655845642
@Meggs14 Well you can say that as much as you want. ,1,0,0.7017035484313965
My back hurts   geez.,0,0,0.9543330073356628
@DavidArchie YAY!! I'm soo happy for you!!  Sorry about your eye though.   I hope it gets better.,0,1,0.9870022535324097
@joshsheetz Tell I said &quot;That's awesome!&quot;  ,1,1,0.9792692065238953
@natalichka I hope everything is ok... ,1,1,0.7639180421829224
Too much taste for Whores. lol ok i cant make it i need sleep .. hope i wake for work ,0,0,0.7856249809265137
driving back home  Raging Waters was the shit,0,0,0.8832579255104065
do that thing with ur tongue #3hotwords (not 3 words but] w/e ,1,0,0.7177942395210266
Have not cried in a long time  whywhywhy. Im dumb.,0,0,0.8096392154693604
Its not fair. BGTs on and I have to go to a 50th do. ,0,0,0.8808448314666748
@CaressLepore I'll make it and reserve it for you tonight.  ,1,0,0.7956922650337219
Sunday and rain is falling! ,0,1,0.5168918371200562
TTP make me stresso.. nyebelin ahh! udh cape2 juga.. ,0,0,0.6147884130477905
I tried 2 use it &amp; it didnt work. I had 2 D/l as a free user  @KingBhob,0,0,0.7038444876670837
"@suckit_nerds I believe we were watching the same thing one night hence me thinking you're funny.  Also, it was a thank you for the FF ",1,1,0.7803430557250977
@musicritics hey man yeah I found you while googleing! Pretty  damn awesome review!! thanks ,1,1,0.9853835701942444
Chronicles of riddick yes I think so ,1,0,0.5641015768051147
"@TomFelton can I have your energy level , please???  ",1,0,0.8210896253585815
@jennifer_wagner how can we earn some really quick money to go out there?!!!!?? we cannnn...... idkkkK!!!! ahhh Jen!!!! i wanna go. ,0,1,0.6358842849731445
@DazzlePR Thx for the #followfriday! ,1,1,0.9485208988189697
I just lost the game ,0,0,0.8800549507141113
@dustyedwards mornin' ,1,0,0.8256403207778931
Tooths ok  now. Looking forward 2 the weekend! Shopping here I come ,1,1,0.9592534303665161
@tonyhawk heyy i lovre your picture ,1,1,0.9760465621948242
@mitchelmusso Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!! ,0,0,0.7223922610282898
fat guy falling asleep on me on the bus ,0,0,0.696090579032898
yeah Twitter is back to work after maintenance ,1,1,0.7035529613494873
gabby makes me ,1,0,0.6225677728652954
Very upset to learn that the Georgia Theater is on fire... and pretty much completely gone.    ,0,0,0.9599737524986267
@FaketragedyCom i know ,0,0,0.7866680026054382
reading the island of red earth by elizabeth haran... i don't rlly lk it but ive 2 read it 4 skool  by the way school's starting in on ...,0,0,0.6463748812675476
???????? boys and girls ,1,0,0.8271379470825195
@nyxgoldstone I guess my YIM crashed. Logged in ,1,0,0.7311609983444214
"i am that way inclined. are you? 4AM. still can't sleep. ah, boo. ",0,0,0.5592480897903442
Tried to watch &quot;Tibet: Cry of the Snow Lion&quot; during breakfast. Too sad ,0,0,0.9127336144447327
"Looking for gyms turned into driving around the Sound..nice trip, at least.. ",1,1,0.7621304988861084
"time to start planning my glastonbury rain outfit, already have a few boss ideas ",1,0,0.5893328189849854
@GinniferLoraine HAHA I just finished watching Hannah Montana too ,1,0,0.6036607027053833
Wanna play ,0,0,0.7056087851524353
@Maryin72 See you ,1,0,0.6001272201538086
"totally on an incubus kick, i always forget how amazing this band is, bummed they aren't coming to san francisco ",0,1,0.858797013759613
@CaressLepore But at least it didn't drive you to throw your computer across the room! ,1,0,0.4979298412799835
@Cattus_Trophic Just getting started with it. ,1,0,0.8600558638572693
@thevowel The Marketplace is still down though ,0,0,0.5591048002243042
"My fish, charles darnay, died. ",0,0,0.7816997170448303
Ahhhh shit I'm late for work. Can't believe I over slept a 2 pm shift ,0,0,0.8837009072303772
@TinaSeina75 Robert Pattinson ,1,0,0.8961493968963623
It's 3am... not yet done. ,0,0,0.5430060029029846
[-O] I wish the frogs weren't becoming extinct    http://tinyurl.com/cxe8w7,0,0,0.5830972790718079
in other news...i'm loving the hangover soundtrack and movie! sad the whole thing's not on itunes ,0,1,0.9575265645980835
"lalala, nothing till 3pm! going for lunch. ",1,0,0.7406582832336426
"@Dancegurl91 haha it's actually summer vacation here, April-May. But we had to prepare for this test in August. Lol sucks. ",1,0,0.5651708245277405
"I am so glad Templeton College merged with Green, it makes such a useful example for @rahtz re time queries  #oew0509",1,1,0.9799668192863464
i want to go out. ,0,1,0.7751123905181885
All hail King Paes!!! ,1,1,0.8562821745872498
SAD UPBEAT SONGS FTW. ,1,0,0.6536288857460022
@doniellemorris oh gosh girl!   How painful!  You have my prayers and I hope you feel better soon!!,0,0,0.3969007730484009
"@LegsVampiri oh btw, the gway you're following is a fakie. twitter.com/gerardway is the real deal ",1,0,0.5834776759147644
"@Priestly_B here ya go, one beer, one double scoop of mint choc chip ",1,0,0.6344879269599915
Vote Handmade is sadly unusable because every other page is &quot;Uh oh! Reddit broke!&quot;  #artfire #votehandmade #etsy,0,0,0.9312214851379395
I don't like Tim with a moustache. ,0,0,0.9136936068534851
@caz_smash James D'Arcy is the best thing about it ,1,1,0.9692850708961487
"so damn tired, who know EdiFact here?? even BizTalk hates using that standard why should I hardcode something like that in c# ",0,0,0.9641642570495605
@EDInteriors I'm already at mine.  I have a window - it doesn't make it better! ,0,0,0.5359027981758118
"sorry i changed my name again.  i'm starving though, i'm willing to get ready if anyone is down to meet me for lunch?",1,0,0.6515533328056335
@webgirltweet Thanks! Webgirltweet rules! ,1,1,0.9063258171081543
"@fenaseniero @chingkeelim Yup, 4 confirmed cases as of two days ago ",0,0,0.8272322416305542
I'll be away again for awhile... To study  'Till next week...,1,0,0.6827206611633301
pecan street festival! ,1,1,0.6392889022827148
@JanLawrence @missgreens @TerriCook @MissPressa I'll see you all here for 7pm ,1,0,0.7440595030784607
technology revision  pointless subject !,0,0,0.8444527387619019
@raymondberg god I scared you with that story huh?  Hopefully not too much permanent damage has been done.  ,1,0,0.5173248648643494
hating my hair today.. cut not as good as I wanted. ,0,0,0.9565376043319702
@richardbranson I must say it was a brilliant race in Shanghai. Looking fwd to another podium finish by Brawn in Bahrain ,1,1,0.9478775262832642
@JT_NigerianBoi thanks JT i also enjoyed it i will. r u following me? ill follow u back ,1,1,0.9654259085655212
@b0niTaAppLebuM lol jess! i get introuble doing that shit  how was cabana last night?,0,0,0.48316052556037903
"we splatted a bunny today, completely flat it was, horrible ",0,0,0.9189344644546509
Ive been sick all day . The hippies take good care of me with their tea and herbal remedies.  http://twitpic.com/68mln,1,0,0.44418594241142273
@DonnieWahlberg Hola Papasote! I love you! See u soon! Miss you! ,1,1,0.9892855286598206
Take that back :O the Punk version to Rihanna's Disturbia is awesome   ... better than hers &lt;_&lt;,1,1,0.9637573957443237
I think I may be sun burnt... ,0,0,0.725783109664917
"@MattMazur Hi Matt, how are you today? I am improving my French by your Tweets ",1,1,0.8377788662910461
"Been trying to upload pictures from my phone, but it won't seem to work.  http://mobog.com/p/wickett55/1e6si40",0,0,0.8131730556488037
"@anna8687 I'm not sure, not much though ",0,0,0.7057976722717285
#BSG complete series #bluray available for pre-order at amazon. US$245 though so it's a bit out of my price range  http://bit.ly/r63EP,0,0,0.5502045750617981
@AmyDeWitt I'm sorry you're not having the best day - neither am I though  Are you working tonight??,0,0,0.6469982862472534
"Going away for a bit, while I reinstall ",1,0,0.8399356007575989
@Emskydoodle http://twitpic.com/6qg2w - so cute ,1,1,0.9767301678657532
@justen_fong you fail  but i'll help you in math12 next year ,0,0,0.5619399547576904
@spanser998 i hate being alone! ,0,0,0.8445805311203003
"@owlcity that sounds like a great way to spend an afternoon! too bad i'm studying, i could really go for some waffles right now. ",1,1,0.7671827077865601
@diana_blogger awwwwwwwww!! that's great .. I hope you put it to good use .. for me? it was a dust collector ,0,1,0.9781994223594666
"#followfriday @Jason_Pollock (sry, Jason!), @twitanthropy, @earlyword, @denmarked, @storyofstuff, @vph, @IPPNW, &amp; http://bit.ly/asI-today ",1,0,0.72548907995224
"@teeco71 I learned some words, can swear like a drunken Italian salior!  Grandparents could speak english.",1,0,0.53919917345047
@ThomasGudgeon what's your dream? ,1,0,0.8616582751274109
aww i feel well sorry for teri ,0,0,0.8177513480186462
Cuddling with Sammy before I leave him until Sunday  My baaaby!,0,1,0.7811007499694824
"think i might eat brownies &amp;sit on the porch and watch the old people go by, love them ",1,1,0.9259542226791382
mylie cyrus-the climb ,1,0,0.8536295890808105
Campari + orange juice...what can be better? ,1,1,0.8829030990600586
@FrankViola okay I sent the email with the info. If you need any help just email me ,1,0,0.7954856157302856
@metaglyph  oh cool!  i got mine to work i may bring it with me,1,1,0.9631747007369995
Is @ work thinking about magarita's!! Damn still over 1 hour to go!! I need a change like yesterday ,0,0,0.5480814576148987
"Need to get to bed, school in the morning, but cant sleep!!!   aaaaahhhhhh",0,0,0.8630914092063904
@getsitfaster oh he is! but if he cyberstalks me again i'll slap him ,1,0,0.7028583884239197
"@julioavero Great, I didn't know that. Thanks! ",1,1,0.9467673897743225
bought so much holiday stuff 2day dont think my suitcase is big enuf tho  its so pretty aswell. got a new sleeping bag for T aswell!,0,1,0.9792223572731018
@flipsidestore ah that sucks. ,0,0,0.9294929504394531
with the boy ,1,0,0.6892141103744507
today has been so annoying first i walk to get hair dye and they don't even sell it and then the gym was closed ,0,0,0.9779360294342041
There's a party in my Tummy ,1,0,0.6019130945205688
@ThinkReferrals oh man I'm jealous!  just got it?,1,0,0.8618660569190979
I jus broke my nail on my middleleft finger..UUUUUUUUUUGGHH    AUTOMATIC BITCHMODE!!!,0,0,0.9634674787521362
@subzero77 Oi! what's all this? i care! been wondering where you have been  what's up? x,0,0,0.7632988095283508
@yayitsnina I can't go this Saturday I'm gonna be out of town ,0,0,0.7895171046257019
I still love my b'loon but these speakers kick ASS! JBL Control 2P Professional FTW ,1,1,0.9725780487060547
going to cheer on @MarissaC_25 &amp; @clangjersey1 in their home opener!! GO MYSTICS!! ,1,1,0.9427870512008667
"@rustyrockets I'll give you a fiver towards the fine - not much, but Im skint from paying for  Al Darlings eyebrow waxing ",0,0,0.6837356090545654
At noodleword ! With a couple faggets.  Hahah jk,1,0,0.5211130976676941
@colorofviolence yay  i'm happy for you guys....now hurry up and spit out the next one ,1,1,0.9522051215171814
@LeslieRoark but i just figured it out.. now i feel like an idiot for not backing them up before ,0,0,0.7708429098129272
@thefrankensteph just second round of shots is all ,1,0,0.8505218029022217
Conditioning ,0,0,0.6063080430030823
"@mcraddictal haha so sweet,thankyou btw! im thinking about u when i was listening &quot;my heart&quot; too  yeaah i love u too buddy XD",1,1,0.9909181594848633
"hey, where'd my background go???? I uploaded new one and not visible now ",0,0,0.5463683605194092
1-0 RED WINGS!!! ,1,1,0.6690123677253723
just scribed to the Prime Minister of Canada's Email list - http://pm.gc.ca/eng/Subscribe.asp . This way I can keep in touch with him  ,1,0,0.5581254363059998
@alittlelost it's saturday-leave it for tomorrow ,1,0,0.681522011756897
TTYL. eat. eat.  http://plurk.com/p/xdi65,1,0,0.7551819086074829
"Monday morning. Back in the office for another busy day. I always say if there's not enough work to do, you're not working hard enough ",1,0,0.4694254696369171
the sun has got his hat on hip hip hip hooray ,1,1,0.9433071613311768
twitter is taking over my life! for example i'm tweeting at 12:04! ,1,1,0.5150827765464783
@ae_ace come eat sushi and drink with us! ,1,1,0.7185730338096619
@ThrillHillBruce Saturday night - 7 Nights to Rock! What and ending that would be ,1,0,0.6636441349983215
Enjoying The Hangover with @FuseKing ,1,1,0.969338059425354
@StaceyNuveman I smell Cindy Bristow!  Hope to see you at the yard later today!,1,1,0.9425445795059204
Hey @donnieklang i dnt think he will say happy bday to me   (donnieklang live &gt; http://ustre.am/3ihw),0,0,0.4552752673625946
"@promisesinvain, I think you should cook for me some time soon ",0,0,0.5860888957977295
"Right, enough drinking and listening to obscure groove/death/thrash metal for me. I'm off to dream of nice shiny things. Good night all. ",1,1,0.639288604259491
@flmogirl so glad to see you this weekend!! It had been too long!  Hope you had a safe trip home!,0,1,0.9922648668289185
is very upset ,0,0,0.8382708430290222
"not panicking (yet?), but i wouldn't even give myself an excellent in morphology ",0,0,0.4615406394004822
@yankaykay  haha. u have 1 reply now  Not hanging out on a Sat?,1,0,0.7156721949577332
"I wish they'd utilize UNIT more in new Who.  Times being what they are, I guess... No room in the 21st century for another Bent. or Brig. ",0,0,0.5440048575401306
I don't know the difference between 'practise' and 'practice'. The thesaurus on word is being no help either ,0,0,0.880054771900177
tory burch sample sale!!! friends + family today... opens to public sunday  http://bit.ly/LPtw3,1,0,0.5477461814880371
___omg. not even bowling anymore.   im so mad. bored at home. add me on myspace www.myspace.com/rbdrbd,0,0,0.9293985366821289
"@playgroundpilot koplak, keno virus yao  mosok dibusaki tetep 0 bytes",1,0,0.7762126326560974
@raawremmiesays are you  on xp or vista? ,1,0,0.9118659496307373
i feel bad my dad planned it all outt and i missed it ,0,0,0.8629171848297119
@ddlovato jetlag is a horrible thing ,0,0,0.9201750159263611
@leonakimeera thankies ,1,1,0.6921348571777344
"@Jozikids Nope, those are all of the good ones, I'm afraid.  You mean with the name?  I was running around after a 2yo and taking photos ",1,0,0.503189742565155
@starkissed they deleted it after like two seconds ,0,0,0.5220434665679932
4 days at work then IoW festy yay ,1,1,0.7065821290016174
Long Beach Pride con Kevin. I feel good. ,1,1,0.9764873385429382
I have a bad headache ,0,0,0.9534315466880798
"@BoogieBabyPMS lol who knows, feel better tomorrow ",1,1,0.8726468682289124
@wrumsby exactly.  Sounds like you're enjoying your evening ,1,1,0.9127516150474548
"@DestinyHope92 hi, i'm great thanks  hbu? love your name! i'm emily (: x",1,1,0.9897572994232178
@felicity_aug20 He gave a lecture on the houseboat I was in.   On the economic development of kerala  and all that. Interesting guy.,1,1,0.8723675608634949
So I love twitterfon  I get to see all the twits and not have my inbox overflowing. XO,1,1,0.9492560625076294
@DJMighty awe....  I wonder if they have Hanging w/ mr cooper on Dvd set? Lol,0,0,0.8015397191047668
@Thaiane_Maia vlw!! ,1,0,0.6626210808753967
@violetile Start with T1 &amp; T2 to get the feel of the terminator history if you can...then go see Sarah Connor Chronicles after that... ,1,0,0.8325536847114563
I actually feel bad for making fun of @bettytedwards. Sorry becky  you fully should submit that story to Fmylife though,1,0,0.7630155086517334
"My parents are refusing to subsidise my MacBook if I take it overseas in July. It'll be an awful, excruciating parting. Love hurts. ",0,0,0.9457773566246033
@nambu Help-&gt;Nambu Help hyperlink goes to nambu.comhelp not nambu.com/help hope this helps =] i &lt;3 ur products! ,1,1,0.9345295429229736
@rkmonkey: &quot;the right time!! rb rb @EveySwan: &quot;It's Starlight time.  @tubilino: &quot;Starlight&quot; &quot;&quot; ? http://blip.fm/~79vta,1,1,0.6068844199180603
Making plans for a big night ,1,1,0.5841767191886902
@jamcityslickers thanks for the add. ,1,1,0.7764604091644287
just got back from renting Quantom of Solace on Blu Ray.  ,1,0,0.824916422367096
no more exaams  enjoying the sun,1,1,0.49357011914253235
hanging out with friends in the city...salsa time ,1,0,0.6598630547523499
"@rubygirl77  ... oh its over, and no action ",0,0,0.4879636764526367
bin up since 7.30 bin for a run and then Tescos and just caught up on neighbours!  work at 2.30 ,0,0,0.7553461194038391
"@AlexAllTimeLow thank you for the tweet &lt;3 i wish we could do something to help, really  hope you're feeling better.",0,1,0.9581132531166077
@kassem_fci life is so boring. But i got a great time concentrating and taking better actions. BTW I missed u n @ahmedhosam ,1,1,0.5712566375732422
@so_zwitschert There's supposed to be a &lt;3 at the end of my last tweet but I guess twitter ate it ,0,0,0.5436791181564331
is getting on with work and looking forward to the evening ,1,1,0.8745906949043274
"@amaliebente  been tied up... unfortunately, not literally. ;-)",1,0,0.47749829292297363
@savannamarie21 What's going on with your friends? And sorry it took me so long to comment on your new videos. I was super sick ,0,0,0.8569686412811279
Robbie Wadge where are you? Does anyone know Robbie? Calling Robbie! ,1,0,0.7951269745826721
I feel worn out and it's only Tuesday ,0,0,0.8392952084541321
@imcute519 grr I know!!! And especially m/u tutorials. It's like damn! I just put all this on for no reason ,0,0,0.761527955532074
"is still drunk, oooooo i feel like shit 4 hours of sleep ",0,0,0.9191922545433044
"had a great night yesterday with Miguel , Josefine amd Amanda! WILL MISS YOU GUYS WHEN YOU LEAVE. ",0,1,0.9715676307678223
Going nighty night. Long day ahead of me tomorrow. Have to drive back to CA  Want to stay in WA! ,0,0,0.5374029278755188
I ain't going to school  at least not tomorrow,1,0,0.6941617727279663
"gm ..my little twitter bugs ,,hot day in Tn today,,,watered the garden,,,didnt win the chair for fathers day  and watched the jo bros LOL",0,0,0.4946431815624237
@MadMikeyB Speaking of which... Ha no.. some fool ate the curry  .. so its #porridge &amp; #toast for me.,0,0,0.732917845249176
@ajaedandridge hey you...ofcourse we missed u &amp; ur fun tweets...we havent interacted much yet but ur tweets are fun to read ,1,1,0.953666090965271
Diversity won BGT last night!! What a show! Vlog will be up soon on youtube. Will post the link ,1,1,0.9799178242683411
@carson10us I don't have an Xbox ,0,0,0.5496588349342346
embarrassed. reality check ,0,0,0.7424615025520325
Gettin up now ,0,0,0.7712136507034302
@rottenapple1286 dude how was the show? sadness that I couldn't go.. shaun is still sick ,0,0,0.8752573132514954
"@emmielovegood Id @hptwilighter sends you Paper Towns, then I'm sending you Looking for Alaska! I actually liked that one more. ",1,1,0.9143941402435303
Anyone know any goood bands?? ,1,0,0.8194737434387207
@villainveE Did you find a new spades partner????? ,0,0,0.866722822189331
RIP Kodachrome - Mama took you away ,0,0,0.49881696701049805
@buzz I'm worried that a _lot_ of new apps are going to adopt the look too. ,0,0,0.5262982249259949
lozz 'the back window is fogging up already' me 'says a lot about us' ,1,0,0.5506566166877747
OAR Wednesday at 7!!! cant wait ,1,1,0.9768028259277344
@jasmyne7575 that's really weird that I didn't get it ,0,0,0.8263644576072693
